race_id,weather,track,horse_id,rank,horse_num,horse_name,weight_constraint,odds,horse_weight_raw,race_date_dt,venue_code,turn_dir,surface,distance,is_top3,is_win,pred_prob,ev,mtype,ym
202506020410,2,3,2020105835,16.0,1,ゴールドバランサー,57.0,70.2,482.0,2025-03-09,06,R,turf,2000,0,0,0.003220641759258007,0.2260890514999121,turf_long,2025-03
202506020310,3,1,2020105869,2.0,5,ストライク,56.0,17.4,508.0,2025-03-08,06,R,turf,2000,1,0,0.8218987032641923,14.301037436796946,turf_long,2025-03
202506020410,2,3,2020105939,14.0,4,ナチュラルハイ,58.0,128.9,490.0,2025-03-09,06,R,turf,2000,0,0,0.0024821729568514955,0.3199520941381578,turf_long,2025-03
202506020110,2,2,2020106782,1.0,9,ニットウバジル,56.0,3.1,514.0,2025-03-01,06,R,turf,2000,1,1,0.6739749680202316,2.089322400862718,turf_long,2025-03
202506020110,2,2,2020106877,13.0,15,スマートアイ,54.0,13.6,508.0,2025-03-01,06,R,turf,2000,0,0,0.5770084303493704,7.847314652751438,turf_long,2025-03
202509010411,2,2,2020107030,13.0,11,ウインエーデル,55.0,30.5,456.0,2025-03-09,09,R,turf,2000,0,0,0.6363301632919836,19.4080699804055,turf_long,2025-03
202509010310,3,2,2020107082,4.0,9,ライジン,58.0,2.5,492.0,2025-03-08,09,R,turf,2000,0,0,0.7670696264987567,1.9176740662468916,turf_long,2025-03
202506020110,2,2,2020107113,14.0,3,アイファーシアトル,52.0,78.7,470.0,2025-03-01,06,R,turf,2000,0,0,0.003490118907064127,0.2746723579859468,turf_long,2025-03
202506020111,2,2,2020109102,12.0,15,サウザンサニー,57.0,132.6,520.0,2025-03-01,06,R,turf,2000,0,0,0.002798971079267472,0.37114356511086677,turf_long,2025-03
202506020311,3,2,2020109107,1.0,11,シランケド,54.0,5.8,506.0,2025-03-08,06,R,turf,2000,1,1,0.9577025044354391,5.554674525725547,turf_long,2025-03
202506020111,2,2,2020110114,8.0,5,スリーアイランド,55.0,45.3,480.0,2025-03-01,06,R,turf,2000,0,0,0.003158825177440885,0.1430947805380721,turf_long,2025-03
202506020310,3,1,2020110120,4.0,6,ガンウルフ,54.0,36.0,490.0,2025-03-08,06,R,turf,2000,0,0,0.5589277223069345,20.121398003049645,turf_long,2025-03
202509010410,2,2,2021100157,6.0,6,ロードトレイル,58.0,19.5,494.0,2025-03-09,09,R,turf,2000,0,0,0.0016323076301643525,0.031829998788204875,turf_long,2025-03
202506020310,3,1,2021100169,1.0,15,ロードクロンヌ,57.0,2.2,482.0,2025-03-08,06,R,turf,2000,1,1,0.7331763599729606,1.6129879919405135,turf_long,2025-03
202506020410,2,3,2021100561,2.0,11,ハビレ,57.0,4.6,510.0,2025-03-09,06,R,turf,2000,1,0,0.7139349660457724,3.284100843810553,turf_long,2025-03
202506020211,2,2,2021101436,2.0,4,エコロヴァルツ,57.0,6.9,488.0,2025-03-02,06,R,turf,2000,1,0,0.9793324832456913,6.757394134395271,turf_long,2025-03
202506020310,3,1,2021101478,9.0,12,ダノンザボルケーノ,56.0,5.9,476.0,2025-03-08,06,R,turf,2000,0,0,0.0030380290958623136,0.017924371665587652,turf_long,2025-03
202506020210,2,2,2021101576,3.0,6,レオテミス,56.0,2.6,496.0,2025-03-02,06,R,turf,2000,1,0,0.9491989723496436,2.467917328109073,turf_long,2025-03
202509010410,2,2,2021101598,3.0,4,アンクルクロス,58.0,2.9,474.0,2025-03-09,09,R,turf,2000,1,0,0.948216666247117,2.749828332116639,turf_long,2025-03
202506020210,2,2,2021101654,4.0,5,トーラスシャイン,58.0,7.3,474.0,2025-03-02,06,R,turf,2000,0,0,0.5153481188539756,3.7620412676340216,turf_long,2025-03
202506020111,2,2,2021102320,2.0,12,ペアポルックス,57.0,8.0,472.0,2025-03-01,06,R,turf,2000,1,0,0.9684212460714455,7.747369968571564,turf_long,2025-03
202506020110,2,2,2021102413,4.0,5,シークレットヴァウ,55.0,25.8,466.0,2025-03-01,06,R,turf,2000,0,0,0.003260058733136526,0.08410951531492238,turf_long,2025-03
202506020410,2,3,2021103020,4.0,2,ムルソー,57.0,1.4,506.0,2025-03-09,06,R,turf,2000,0,0,0.801604010991253,1.122245615387754,turf_long,2025-03
202506020110,2,2,2021103061,11.0,1,ムーム,53.0,17.3,462.0,2025-03-01,06,R,turf,2000,0,0,0.00344023041406664,0.05951598616335288,turf_long,2025-03
202509010410,2,2,2021103092,9.0,1,ナムラローズマリー,56.0,2.6,454.0,2025-03-09,09,R,turf,2000,0,0,0.45243919064943844,1.17634189568854,turf_long,2025-03
202506020110,2,2,2021103214,16.0,12,ネグレスコ,52.0,88.4,480.0,2025-03-01,06,R,turf,2000,0,0,0.002552951686766085,0.22568092911012191,turf_long,2025-03
202506020111,2,2,2021103323,13.0,6,オーキッドロマンス,57.0,60.5,498.0,2025-03-01,06,R,turf,2000,0,0,0.0026949083204778836,0.16304195338891195,turf_long,2025-03
202509010110,2,2,2021103557,8.0,7,グランアルティスタ,55.0,6.7,526.0,2025-03-01,09,R,turf,2000,0,0,0.4610351965501528,3.088935816886024,turf_long,2025-03
202506020310,3,1,2021103732,8.0,14,エリカサファイア,54.0,10.0,510.0,2025-03-08,06,R,turf,2000,0,0,0.0029587776802420256,0.029587776802420255,turf_long,2025-03
202506020311,3,2,2021103975,12.0,14,セキトバイースト,55.0,10.6,454.0,2025-03-08,06,R,turf,2000,0,0,0.5458518650990415,5.78602977004984,turf_long,2025-03
202506020210,2,2,2021104401,10.0,10,ヴェサリウス,58.0,7.3,480.0,2025-03-02,06,R,turf,2000,0,0,0.7391349815396802,5.3956853652396655,turf_long,2025-03
202506020310,3,1,2021104503,7.0,7,パシアンジャン,57.0,5.0,452.0,2025-03-08,06,R,turf,2000,0,0,0.6243604456728056,3.121802228364028,turf_long,2025-03
202509010110,2,2,2021104510,10.0,2,タクシンイメル,50.0,33.9,472.0,2025-03-01,09,R,turf,2000,0,0,0.8158034484501686,27.655736902460713,turf_long,2025-03
202509010210,0,2,2021104646,2.0,3,ジンセイ,58.0,1.4,512.0,2025-03-02,09,R,turf,2000,1,0,0.6849828725378974,0.9589760215530563,turf_long,2025-03
202509010411,2,2,2021104846,3.0,9,オールナット,57.0,3.8,528.0,2025-03-09,09,R,turf,2000,1,0,0.734010738946236,2.789240807995697,turf_long,2025-03
202506020311,3,2,2021104855,2.0,7,ホーエリート,54.0,13.6,478.0,2025-03-08,06,R,turf,2000,1,0,0.7140181718901929,9.710647137706623,turf_long,2025-03
202509010210,0,2,2021104873,3.0,9,ポッドロゴ,58.0,12.9,482.0,2025-03-02,09,R,turf,2000,1,0,0.5982213646944519,7.717055604558429,turf_long,2025-03
202509010110,2,2,2021105104,3.0,9,サンライズソレイユ,56.0,2.7,526.0,2025-03-01,09,R,turf,2000,1,0,0.8535759260605329,2.304655000363439,turf_long,2025-03
202509010210,0,2,2021105112,1.0,8,ミッキークレスト,58.0,3.5,518.0,2025-03-02,09,R,turf,2000,1,1,0.6859512296751782,2.400829303863124,turf_long,2025-03
202509010111,2,2,2021105496,15.0,8,リアレスト,56.0,7.0,510.0,2025-03-01,09,R,turf,2000,0,0,0.5260915003722435,3.6826405026057047,turf_long,2025-03
202506020211,2,2,2021105724,1.0,1,シックスペンス,58.0,3.1,512.0,2025-03-02,06,R,turf,2000,1,1,0.8339399510316599,2.5852138481981455,turf_long,2025-03
202506020311,3,2,2021105799,3.0,6,クリスマスパレード,56.0,3.8,458.0,2025-03-08,06,R,turf,2000,1,0,0.8976478581017612,3.4110618607866923,turf_long,2025-03
202506020311,3,2,2021105801,8.0,1,ミアネーロ,55.5,5.6,492.0,2025-03-08,06,R,turf,2000,0,0,0.002716573953761694,0.015212814141065486,turf_long,2025-03
202506020409,2,1,2021105829,1.0,4,スティンガーグラス,57.0,1.7,476.0,2025-03-09,06,R,turf,2000,1,1,0.8501512212263472,1.4452570760847903,turf_long,2025-03
202506020110,2,2,2021106421,3.0,10,キタノソワレ,53.0,27.5,470.0,2025-03-01,06,R,turf,2000,1,0,0.38251001794860096,10.519025493586525,turf_long,2025-03
202509010310,3,2,2021106554,3.0,15,タガノミスト,56.0,4.4,482.0,2025-03-08,09,R,turf,2000,1,0,0.8045999046305805,3.5402395803745543,turf_long,2025-03
202509010210,0,2,2021106610,7.0,6,バスタードサフラン,56.0,13.7,468.0,2025-03-02,09,R,turf,2000,0,0,0.7029933794898358,9.63100929901075,turf_long,2025-03
202506020409,2,1,2021106635,8.0,3,インザモーメント,57.0,3.8,484.0,2025-03-09,06,R,turf,2000,0,0,0.9003645333534753,3.421385226743206,turf_long,2025-03
202509010411,2,2,2021106645,10.0,4,ウエストナウ,57.0,3.4,488.0,2025-03-09,09,R,turf,2000,0,0,0.0035618499480945262,0.01211028982352139,turf_long,2025-03
202506020310,3,1,2021106874,12.0,16,ゴールドアローン,53.0,27.9,470.0,2025-03-08,06,R,turf,2000,0,0,0.0038653838774953013,0.1078442101821189,turf_long,2025-03
202506020410,2,3,2021107001,11.0,15,ピュアキアン,57.0,22.8,512.0,2025-03-09,06,R,turf,2000,0,0,0.7043289226552127,16.058699436538852,turf_long,2025-03
202509010110,2,2,2021109070,1.0,5,ハヤテノフクノスケ,56.0,2.4,540.0,2025-03-01,09,R,turf,2000,1,1,0.7760809135045199,1.8625941924108478,turf_long,2025-03
202506020111,2,2,2021110031,9.0,8,オフトレイル,57.0,11.2,456.0,2025-03-01,06,R,turf,2000,0,0,0.0028978319306948402,0.03245571762378221,turf_long,2025-03
202506020110,2,2,2021110055,2.0,16,ブシン,57.0,3.3,482.0,2025-03-01,06,R,turf,2000,1,0,0.5971145082993278,1.9704778773877816,turf_long,2025-03
202506020210,2,2,2021110099,1.0,1,ジューンブレア,56.0,2.9,484.0,2025-03-02,06,R,turf,2000,1,1,0.5560579706132949,1.612568114778555,turf_long,2025-03
202509010410,2,2,2021110132,10.0,3,ジャスパーノワール,58.0,7.6,514.0,2025-03-09,09,R,turf,2000,0,0,0.002863962060703411,0.02176611166134592,turf_long,2025-03
202506020110,2,2,2021110136,6.0,13,アメリカンマーチ,56.0,6.4,492.0,2025-03-01,06,R,turf,2000,0,0,0.0029793809362971112,0.019068037992301515,turf_long,2025-03
202506020411,2,1,2022100099,11.0,12,クラウディアイ,57.0,36.9,438.0,2025-03-09,06,R,turf,2000,0,0,0.002909517005319318,0.10736117749628282,turf_long,2025-03
202506020411,2,1,2022100161,6.0,9,アスクシュタイン,57.0,27.9,498.0,2025-03-09,06,R,turf,2000,0,0,0.586095234062632,16.35205703034743,turf_long,2025-03
202509010211,0,2,2022100403,2.0,11,ウォーターガーベラ,55.0,15.1,446.0,2025-03-02,09,R,turf,2000,1,0,0.4741323811876389,7.159398955933347,turf_long,2025-03
202509010311,3,2,2022100404,9.0,10,ウォーターエアリー,55.0,25.6,400.0,2025-03-08,09,R,turf,2000,0,0,0.0029953432676516293,0.07668078765188172,turf_long,2025-03
202509010311,3,2,2022100490,5.0,12,モズナナスター,55.0,9.7,452.0,2025-03-08,09,R,turf,2000,0,0,0.540661540187524,5.244416939818982,turf_long,2025-03
202506020411,2,1,2022100619,14.0,10,ロードガレリア,57.0,58.8,466.0,2025-03-09,06,R,turf,2000,0,0,0.7017814732094189,41.26475062471383,turf_long,2025-03
202509010311,3,2,2022100642,15.0,9,キャッスルレイク,55.0,59.2,468.0,2025-03-08,09,R,turf,2000,0,0,0.0041676788981625384,0.24672659077122228,turf_long,2025-03
202509010109,2,2,2022101193,1.0,1,ジーティーアダマン,57.0,4.5,492.0,2025-03-01,09,R,turf,2000,1,1,0.8545964240629025,3.8456839082830614,turf_long,2025-03
202509010211,0,2,2022101197,11.0,14,マイエレメント,55.0,4.6,484.0,2025-03-02,09,R,turf,2000,0,0,0.8537900178198461,3.927434081971292,turf_long,2025-03
202509010211,0,2,2022101250,1.0,2,クリノメイ,55.0,39.3,446.0,2025-03-02,09,R,turf,2000,1,1,0.4961547050139118,19.49887990704673,turf_long,2025-03
202506020411,2,1,2022101307,5.0,13,ガンバルマン,57.0,103.1,462.0,2025-03-09,06,R,turf,2000,0,0,0.0032103489206795448,0.33098697372206104,turf_long,2025-03
202506020411,2,1,2022101388,9.0,4,ベストシーン,57.0,96.8,466.0,2025-03-09,06,R,turf,2000,0,0,0.7160704701108157,69.31562150672696,turf_long,2025-03
202509010311,3,2,2022101432,14.0,17,スライビングロード,55.0,32.9,454.0,2025-03-08,09,R,turf,2000,0,0,0.0031397130822111616,0.10329656040474722,turf_long,2025-03
202509010311,3,2,2022101686,4.0,16,インブロリオ,55.0,36.7,466.0,2025-03-08,09,R,turf,2000,0,0,0.003009625116886232,0.11045324178972472,turf_long,2025-03
202509010211,0,2,2022102138,8.0,6,プリンセッサ,55.0,100.9,500.0,2025-03-02,09,R,turf,2000,0,0,0.003934649962474632,0.3970061812136904,turf_long,2025-03
202509010311,3,2,2022102434,10.0,6,ルージュラナキラ,55.0,4.5,468.0,2025-03-08,09,R,turf,2000,0,0,0.00515055258204791,0.023177486619215596,turf_long,2025-03
202509010211,0,2,2022102887,5.0,4,ナムラクララ,55.0,5.0,470.0,2025-03-02,09,R,turf,2000,0,0,0.0026043463608728897,0.013021731804364448,turf_long,2025-03
202509010311,3,2,2022102939,16.0,8,アオイレーギーナ,55.0,113.9,474.0,2025-03-08,09,R,turf,2000,0,0,0.8022549294119747,91.37683646002392,turf_long,2025-03
202509010211,0,2,2022102963,13.0,10,メイショウタマユラ,55.0,93.6,412.0,2025-03-02,09,R,turf,2000,0,0,0.002683403364548344,0.251166554921725,turf_long,2025-03
202509010311,3,2,2022103060,18.0,18,ホーリーブラッサム,55.0,107.6,480.0,2025-03-08,09,R,turf,2000,0,0,0.0033532526448757935,0.3608099845886354,turf_long,2025-03
202509010109,2,2,2022103135,8.0,5,コウジョリョウゾク,57.0,120.6,460.0,2025-03-01,09,R,turf,2000,0,0,0.0029452337281264673,0.35519518761205193,turf_long,2025-03
202509010311,3,2,2022103304,6.0,11,ダンツエラン,55.0,10.6,492.0,2025-03-08,09,R,turf,2000,0,0,0.7531684009859833,7.983585050451422,turf_long,2025-03
202506020411,2,1,2022104218,1.0,8,ファウストラーゼン,57.0,16.9,456.0,2025-03-09,06,R,turf,2000,1,1,0.6374278577176702,10.772530795428626,turf_long,2025-03
202506020411,2,1,2022104416,8.0,1,レディネス,57.0,11.3,502.0,2025-03-09,06,R,turf,2000,0,0,0.004547331340365786,0.05138484414613338,turf_long,2025-03
202509010109,2,2,2022104590,7.0,7,ショウナンバルドル,57.0,31.4,500.0,2025-03-01,09,R,turf,2000,0,0,0.3541879682968862,11.121502204522226,turf_long,2025-03
202506020411,2,1,2022104682,3.0,7,アロヒアリイ,57.0,9.9,494.0,2025-03-09,06,R,turf,2000,1,0,0.7723235787772542,7.646003429894817,turf_long,2025-03
202509010109,2,2,2022104720,3.0,3,ファイアンクランツ,57.0,2.8,456.0,2025-03-01,09,R,turf,2000,1,0,0.9598524807329729,2.687586946052324,turf_long,2025-03
202506020411,2,1,2022104813,10.0,6,ジュタ,57.0,8.1,498.0,2025-03-09,06,R,turf,2000,0,0,0.7172171654634177,5.809459040253683,turf_long,2025-03
202506020411,2,1,2022104832,2.0,3,ヴィンセンシオ,57.0,4.5,516.0,2025-03-09,06,R,turf,2000,1,0,0.8280030091227412,3.7260135410523354,turf_long,2025-03
202509010109,2,2,2022104845,5.0,8,ホウオウアートマン,57.0,15.9,472.0,2025-03-01,09,R,turf,2000,0,0,0.00353977867471676,0.05628248092799648,turf_long,2025-03
202509010311,3,2,2022104956,12.0,1,インプロペリア,55.0,6.0,472.0,2025-03-08,09,R,turf,2000,0,0,0.005360986515644067,0.032165919093864404,turf_long,2025-03
202509010211,0,2,2022105060,12.0,8,サウンドサンライズ,55.0,206.1,398.0,2025-03-02,09,R,turf,2000,0,0,0.002631253629646495,0.5423013730701426,turf_long,2025-03
202509010311,3,2,2022105071,1.0,13,ショウナンザナドゥ,55.0,6.7,442.0,2025-03-08,09,R,turf,2000,1,1,0.4737888983046877,3.1743856186414074,turf_long,2025-03
202506020411,2,1,2022105081,4.0,11,ミュージアムマイル,57.0,2.9,502.0,2025-03-09,06,R,turf,2000,0,0,0.004842044922446829,0.014041930275095805,turf_long,2025-03
202509010109,2,2,2022105109,2.0,6,ミラージュナイト,57.0,5.2,486.0,2025-03-01,09,R,turf,2000,1,0,0.8704722145314013,4.5264555155632875,turf_long,2025-03
202509010211,0,2,2022105157,6.0,12,ルージュソリテール,55.0,12.3,428.0,2025-03-02,09,R,turf,2000,0,0,0.6130801094553293,7.540885346300551,turf_long,2025-03
202509010211,0,2,2022105162,9.0,7,ルージュナリッシュ,55.0,15.0,438.0,2025-03-02,09,R,turf,2000,0,0,0.8275905644293102,12.413858466439653,turf_long,2025-03
202509010211,0,2,2022105192,3.0,9,ビップデイジー,55.0,2.9,434.0,2025-03-02,09,R,turf,2000,1,0,0.7866732314793949,2.2813523712902453,turf_long,2025-03
202509010311,3,2,2022105291,17.0,4,ランフォーヴァウ,55.0,9.0,448.0,2025-03-08,09,R,turf,2000,0,0,0.003591895219756543,0.03232705697780889,turf_long,2025-03
202509010109,2,2,2022105310,6.0,4,パーティハーン,57.0,4.0,478.0,2025-03-01,09,R,turf,2000,0,0,0.8366876251569836,3.3467505006279343,turf_long,2025-03
202509010311,3,2,2022105429,8.0,15,チギリ,55.0,214.1,452.0,2025-03-08,09,R,turf,2000,0,0,0.0039007008101199165,0.8351400434466741,turf_long,2025-03
202509010311,3,2,2022105435,3.0,5,ボンヌソワレ,55.0,9.7,448.0,2025-03-08,09,R,turf,2000,1,0,0.8317055846986391,8.067544171576799,turf_long,2025-03
202509010211,0,2,2022105550,7.0,3,ノクナレア,55.0,19.6,442.0,2025-03-02,09,R,turf,2000,0,0,0.8351599503954625,16.369135027751067,turf_long,2025-03
202506020411,2,1,2022105552,12.0,2,ナグルファル,57.0,5.3,504.0,2025-03-09,06,R,turf,2000,0,0,0.873915008687922,4.631749546045986,turf_long,2025-03
202509010311,3,2,2022105718,11.0,2,リリーフィールド,55.0,6.9,430.0,2025-03-08,09,R,turf,2000,0,0,0.5713949145933793,3.9426249106943176,turf_long,2025-03
202509010311,3,2,2022105778,2.0,14,チェルビアット,55.0,101.6,484.0,2025-03-08,09,R,turf,2000,1,0,0.7419433557292108,75.38144494208781,turf_long,2025-03
202509010211,0,2,2022105857,14.0,13,ラウルベア,55.0,96.6,456.0,2025-03-02,09,R,turf,2000,0,0,0.003986015162460203,0.3850490646936556,turf_long,2025-03
202509010211,0,2,2022106322,10.0,5,フェアリーライク,55.0,6.3,456.0,2025-03-02,09,R,turf,2000,0,0,0.8024681286604854,5.055549210561058,turf_long,2025-03
202506020411,2,1,2022106393,13.0,5,ブラックジェダイト,57.0,46.6,454.0,2025-03-09,06,R,turf,2000,0,0,0.0032673389217808403,0.15225799375498716,turf_long,2025-03
202509010109,2,2,2022106611,4.0,2,ヤマニンブークリエ,57.0,7.4,524.0,2025-03-01,09,R,turf,2000,0,0,0.5617085301606694,4.156643123188953,turf_long,2025-03
202509010311,3,2,2022106666,13.0,3,ドゥアムール,55.0,72.1,470.0,2025-03-08,09,R,turf,2000,0,0,0.0037598634798091273,0.27108615689423804,turf_long,2025-03
202506020411,2,1,2022106828,7.0,14,マイネルゼウス,57.0,130.9,410.0,2025-03-09,06,R,turf,2000,0,0,0.0023627186400907727,0.30927986998788215,turf_long,2025-03
202509010211,0,2,2022107342,4.0,1,ザラタン,55.0,75.0,438.0,2025-03-02,09,R,turf,2000,0,0,0.568584898652735,42.64386739895512,turf_long,2025-03
202509010311,3,2,2022110077,7.0,7,イリフィ,55.0,153.0,410.0,2025-03-08,09,R,turf,2000,0,0,0.003059347451564098,0.46808016008930703,turf_long,2025-03
202544031311,2,3,2015102946,14.0,9,マースインディ,56.0,914.3,488.0,2025-03-13,44,R,dirt,1600,0,0,0.001230674718643878,1.1252058952560977,dirt,2025-03
202555030906,2,2,2015104887,9.0,3,ナンヨープランタン,56.0,359.0,467.0,2025-03-09,55,R,dirt,1600,0,0,0.0019433822775644092,0.6976742376456229,dirt,2025-03
202555030906,2,2,2016100921,7.0,12,オールスマート,56.0,26.3,515.0,2025-03-09,55,R,dirt,1600,0,0,0.00203282889196296,0.05346339985862585,dirt,2025-03
202555030810,2,1,2016103957,2.0,9,デルマルーヴル,56.0,1.9,515.0,2025-03-08,55,R,dirt,1600,1,0,0.9929877471483951,1.8866767195819507,dirt,2025-03
202544031311,2,3,2016104822,13.0,15,ボンディマンシュ,56.0,229.2,520.0,2025-03-13,44,R,dirt,1600,0,0,0.0030471311036940132,0.6984024489666678,dirt,2025-03
202544031311,2,3,2016105537,4.0,12,オメガレインボー,56.0,79.4,474.0,2025-03-13,44,R,dirt,1600,0,0,0.5615326165677679,44.58568975548077,dirt,2025-03
202543031111,3,2,2016106602,3.0,4,リンゾウチャネル,57.0,46.1,506.0,2025-03-11,43,R,dirt,1600,1,0,0.9876837689790187,45.53222174993276,dirt,2025-03
202545030411,4,0,2016110118,10.0,6,キュウドウクン,53.0,63.7,499.0,2025-03-04,45,R,dirt,1600,0,0,0.0022297333812132955,0.14203401638328694,dirt,2025-03
202544031311,2,3,2017100352,11.0,2,マックス,56.0,7.8,491.0,2025-03-13,44,R,dirt,1600,0,0,0.004203629363706593,0.03278830903691143,dirt,2025-03
202543031111,3,2,2017100378,8.0,10,デュードヴァン,57.0,61.6,475.0,2025-03-11,43,R,dirt,1600,0,0,0.003931160816856147,0.24215950631833869,dirt,2025-03
202555030906,2,2,2017100642,2.0,8,ダイリンウルフ,56.0,4.6,458.0,2025-03-09,55,R,dirt,1600,1,0,0.9954103453969635,4.578887588826031,dirt,2025-03
202544031311,2,3,2017101039,9.0,14,リコーシーウルフ,56.0,213.6,523.0,2025-03-13,44,R,dirt,1600,0,0,0.40989442953037253,87.55345014768757,dirt,2025-03
202555030810,2,1,2017102947,3.0,10,エイシンダンシャク,56.0,34.6,495.0,2025-03-08,55,R,dirt,1600,1,0,0.40412425969588517,13.982699385477627,dirt,2025-03
